season,name,role,PA,BA,OBP,SLG,OPS,HR,RBI,SB,G,GS,IP,ERA,WHIP,SO,BB,SV
2022,Julio Rodriguez,batter,560.0,0.284,0.345,0.509,0.853,28.0,75.0,25.0,,,,,,,,
2022,Cal Raleigh,batter,415.0,0.211,0.284,0.489,0.774,27.0,63.0,1.0,,,,,,,,
2022,J.P. Crawford,batter,603.0,0.243,0.339,0.336,0.675,6.0,42.0,3.0,,,,,,,,
2022,Logan Gilbert,pitcher,,,,,,,,,32.0,32.0,185.2,3.2,1.18,174.0,49.0,0.0
2022,George Kirby,pitcher,,,,,,,,,25.0,25.0,130.0,3.39,1.208,133.0,22.0,0.0
2022,Andres Munoz,pitcher,,,,,,,,,64.0,0.0,65.0,2.49,0.892,96.0,15.0,4.0
2023,Julio Rodriguez,batter,714.0,0.275,0.333,0.485,0.818,32.0,103.0,37.0,,,,,,,,
2023,Cal Raleigh,batter,569.0,0.232,0.306,0.456,0.762,30.0,75.0,0.0,,,,,,,,
2023,J.P. Crawford,batter,638.0,0.266,0.38,0.438,0.818,19.0,65.0,2.0,,,,,,,,
2023,Dominic Canzone,batter,141.0,0.215,0.248,0.407,0.656,5.0,13.0,1.0,,,,,,,,
2023,Logan Gilbert,pitcher,,,,,,,,,32.0,32.0,190.2,3.73,1.075,189.0,36.0,0.0
2023,Bryan Woo,pitcher,,,,,,,,,18.0,18.0,87.2,4.21,1.209,93.0,31.0,0.0
2023,George Kirby,pitcher,,,,,,,,,31.0,31.0,190.2,3.35,1.038,172.0,19.0,0.0
2023,Andres Munoz,batter,0.0,,,,,0.0,0.0,0.0,,,,,,,,
2023,Andres Munoz,pitcher,,,,,,,,,52.0,0.0,49.0,2.94,1.265,67.0,22.0,13.0
2023,Eduard Bazardo,pitcher,,,,,,,,,9.0,0.0,13.2,2.63,0.951,14.0,4.0,0.0
2024,Julio Rodriguez,batter,613.0,0.273,0.325,0.409,0.734,20.0,68.0,24.0,,,,,,,,
2024,Cal Raleigh,batter,628.0,0.22,0.312,0.436,0.748,34.0,100.0,6.0,,,,,,,,
2024,J.P. Crawford,batter,451.0,0.202,0.304,0.321,0.625,9.0,37.0,5.0,,,,,,,,
2024,Randy Arozarena,batter,239.0,0.231,0.356,0.377,0.733,5.0,23.0,4.0,,,,,,,,
2024,Dominic Canzone,batter,188.0,0.196,0.271,0.381,0.652,8.0,17.0,1.0,,,,,,,,
2024,Logan Gilbert,pitcher,,,,,,,,,33.0,33.0,208.2,3.23,0.887,220.0,37.0,0.0
2024,Bryan Woo,pitcher,,,,,,,,,22.0,22.0,121.1,2.89,0.898,101.0,13.0,0.0
2024,George Kirby,pitcher,,,,,,,,,33.0,33.0,191.0,3.53,1.068,179.0,23.0,0.0
2024,Andres Munoz,pitcher,,,,,,,,,60.0,0.0,59.1,2.12,0.961,77.0,26.0,22.0
2024,Eduard Bazardo,pitcher,,,,,,,,,23.0,0.0,27.2,4.88,1.048,33.0,9.0,0.0
2025,Julio Rodriguez,batter,710.0,0.267,0.324,0.474,0.798,32.0,95.0,30.0,,,,,,,,
2025,Cal Raleigh,batter,705.0,0.247,0.359,0.589,0.948,60.0,125.0,14.0,,,,,,,,
2025,J.P. Crawford,batter,654.0,0.265,0.352,0.37,0.722,12.0,58.0,8.0,,,,,,,,
2025,Randy Arozarena,batter,709.0,0.238,0.334,0.426,0.76,27.0,76.0,31.0,,,,,,,,
2025,Cole Young,batter,257.0,0.211,0.302,0.305,0.607,4.0,24.0,1.0,,,,,,,,
2025,Josh Naylor,batter,210.0,0.299,0.341,0.49,0.831,9.0,33.0,19.0,,,,,,,,
2025,Dominic Canzone,batter,269.0,0.3,0.358,0.481,0.84,11.0,32.0,3.0,,,,,,,,
2025,Logan Gilbert,pitcher,,,,,,,,,25.0,25.0,131.0,3.44,1.031,173.0,31.0,0.0
2025,Bryan Woo,pitcher,,,,,,,,,30.0,30.0,186.2,2.94,0.927,198.0,36.0,0.0
2025,George Kirby,pitcher,,,,,,,,,23.0,23.0,126.0,4.21,1.19,137.0,29.0,0.0
2025,Andres Munoz,pitcher,,,,,,,,,64.0,0.0,62.1,1.73,1.027,83.0,28.0,38.0
2025,Eduard Bazardo,pitcher,,,,,,,,,73.0,0.0,78.2,2.52,1.017,82.0,27.0,0.0
2026,Julio Rodriguez,batter,484.0,0.257,0.324,0.427,0.751,19.0,52.0,16.0,,,,,,,,
